candidate_id,commons_title,status,relpath,sha256,bytes,fetched_url,note
BA_001547,File:Hopital Laquintini-4993 27.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001548,File:Hotyuekkitou補中益気湯C062513.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001549,File:Human SMIM15 Domain Schematic.jpg,prefiltered,,,,,per-term cap 24 reached for 'phenobarbital'
BA_001550,File:Human telencephalic organoids are larger with extended apical lumens.jpg,prefiltered,,,,,per-term cap 24 reached for 'phenobarbital'
BA_001551,File:Hydrocodone liquid.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001552,File:HydrocodoneAcetaminophenTablets.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001553,File:Hydrocodonebtibu75200.jpeg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001554,File:Hydroxamsäurereaktion.JPG,prefiltered,,,,,native short side 167 px
BA_001555,File:Hydroxychloroquine.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001556,File:Hypnodorm.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001557,File:Hypnotiques4444.jpg,prefiltered,,,,,per-term cap 24 reached for 'diazepam'
BA_001560,File:Hypokalemic Periodic Paralysis Medicines in Pakistan.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001561,File:I.V.F 001.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001562,File:I.V.F 002.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001563,File:I.V.F 003.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001564,"File:IBPA 133959 - . A Prefeitura de Porto Alegre, através da Secretaria Municipal - 2024-05-04 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001565,"File:IBPA 133960 - . A Prefeitura de Porto Alegre, através da Secretaria Municipal - 2024-05-04 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001566,"File:IBPA 133961 - . A Prefeitura de Porto Alegre, através da Secretaria Municipal - 2024-05-04 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001567,"File:IBPA 133962 - . A Prefeitura de Porto Alegre, através da Secretaria Municipal - 2024-05-04 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001568,"File:IBPA 133963 - . A Prefeitura de Porto Alegre, através da Secretaria Municipal - 2024-05-04 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001569,File:IBPA 134356 - A Faculdade de Farmácia da UFRGS tomou a iniciativa de estimular - 2024-05-07 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001570,File:IBPA 134357 - A Faculdade de Farmácia da UFRGS tomou a iniciativa de estimular - 2024-05-07 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001571,File:IBPA 134358 - A Faculdade de Farmácia da UFRGS tomou a iniciativa de estimular - 2024-05-07 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001572,File:IBPA 134359 - A Faculdade de Farmácia da UFRGS tomou a iniciativa de estimular - 2024-05-07 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001573,File:IBPA 134360 - A Faculdade de Farmácia da UFRGS tomou a iniciativa de estimular - 2024-05-07 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001574,File:IBPA 134361 - A Faculdade de Farmácia da UFRGS tomou a iniciativa de estimular - 2024-05-07 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001575,File:IBPA 137208 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001576,File:IBPA 137209 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001577,File:IBPA 137210 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001578,File:IBPA 137211 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001579,File:IBPA 137212 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001580,File:IBPA 137213 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001581,File:IBPA 137214 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001582,File:IBPA 137215 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001583,File:IBPA 137216 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001584,File:IBPA 137217 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001585,File:IBPA 137218 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001586,File:IBPA 137219 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001587,File:IBPA 137220 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001588,File:IBPA 137221 - Posto avançado de Saúde (tenda) e Farmácia Móvel - 2024-06-12 - Cristine Rochol-PMPA.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001589,File:IBPA 141353 - O público que precisa solicitar a abertura de processos no Centro - 2024-12-13 - Carolina Zeni-Divulgação SMS-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001590,"File:IBPA 142643 - Dona Jurema Felix Ferreira, 88 anos, atendida na - 2025-01-21 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001591,"File:IBPA 142644 - Dona Jurema Felix Ferreira, 88 anos, atendida na - 2025-01-21 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001592,"File:IBPA 142645 - Dona Jurema Felix Ferreira, 88 anos, atendida na - 2025-01-21 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001593,"File:IBPA 142646 - Dona Jurema Felix Ferreira, 88 anos, atendida na - 2025-01-21 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001594,"File:IBPA 142647 - Dona Jurema Felix Ferreira, 88 anos, atendida na - 2025-01-21 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001595,"File:IBPA 142648 - Dona Jurema Felix Ferreira, 88 anos, atendida na - 2025-01-21 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001596,"File:IBPA 16455 - SMS, através da Assessoria de Ensino, promove o Ciclo de - 2018-09-13 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001597,"File:IBPA 16456 - SMS, através da Assessoria de Ensino, promove o Ciclo de - 2018-09-13 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001598,"File:IBPA 16457 - SMS, através da Assessoria de Ensino, promove o Ciclo de - 2018-09-13 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001599,"File:IBPA 16458 - SMS, através da Assessoria de Ensino, promove o Ciclo de - 2018-09-13 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001600,"File:IBPA 16459 - SMS, através da Assessoria de Ensino, promove o Ciclo de - 2018-09-13 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001601,"File:IBPA 16460 - SMS, através da Assessoria de Ensino, promove o Ciclo de - 2018-09-13 - Cristine Rochol-PMPA.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001602,File:IBPA 1970 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001603,File:IBPA 1971 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001604,File:IBPA 1972 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001605,File:IBPA 1973 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001606,File:IBPA 1974 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001607,File:IBPA 1975 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001608,File:IBPA 1976 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001609,File:IBPA 1977 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001610,File:IBPA 1978 - Farmácia Distrital Navegantes já operando com novo sistema - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001611,File:IBPA 1979 - Farmácia Distrital Navegantes - - 2017-03-10 - Cristine Rochol-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001612,File:IBPA 2178 - Reunião com diretoria da Dimed - 2017-04-01 - Helena Rocha-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001613,File:IBPA 2179 - Reunião com diretoria da Dimed - 2017-04-01 - Helena Rocha-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001614,File:IBPA 2180 - Reunião com diretoria da Dimed - 2017-04-01 - Helena Rocha-PMPA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001617,File:IMG 0356 post.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001621,File:IPR 2 02.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001622,File:IPR 2 03.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001623,File:Ibalgin-400.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001624,File:Ibalgin.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001627,File:Ibuprofen-400.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001628,File:Ibuprofen.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001629,File:IbuprofenBottle.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001630,File:IbuprofenProducts.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001631,File:Iceland Flunitrazepam Mylan 1mg.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001633,File:IgG (NIH BioArt 250).png,prefiltered,,,,,per-term cap 24 reached for 'human normal immunoglobulin'
BA_001634,File:IgG molecular surface.jpg,prefiltered,,,,,title/credit names 'Structure'
BA_001635,File:IgGantibody-es.png,prefiltered,,,,,per-term cap 24 reached for 'human normal immunoglobulin'
BA_001636,File:IgGantibody.png,prefiltered,,,,,per-term cap 24 reached for 'human normal immunoglobulin'
BA_001637,File:IgM IgE scheme.png,prefiltered,,,,,per-term cap 24 reached for 'human normal immunoglobulin'
BA_001638,File:Iktorivil (klonazepam).png,prefiltered,,,,,native short side 260 px
BA_001640,File:Ilomedine.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001641,File:Image pharmex phages.jpg,prefiltered,,,,,native short side 248 px
BA_001642,File:ImageTavaborole.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001644,File:Immunoglobulin 017.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001645,File:Immunoglobulin 018.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001646,File:Immunoglobulin 019.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001648,File:Imovane (Zopiklon) 5mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001649,File:Implant.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001650,File:Implantsite.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001652,File:Imunotop H Pack copy 1 (1).png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001655,File:Inavir.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001656,"File:Indap 2,5 mg tbl.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001657,"File:Indapamid 1,5 mg tbl.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001658,File:Inderal.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001659,File:Indian aid for the 2016 Sri Lankan floods (1).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001660,File:Indometacin Berlin-Chemie 100 mg supp.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001661,File:Indometacin léčivé přípravky 2.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001662,File:Indometacin léčivé přípravky.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001667,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 01.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001668,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 02.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001669,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 03.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001670,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 04.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001671,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 05.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001672,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 06.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001673,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 07.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001674,File:Inhalateur pour l'asthme isolé sur fond blanc (1) 08.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001675,"File:Inhibace Plus 5-12,5 mg tbl.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001680,File:Inicio de la vacunación contra la COVID-19 en Costa Rica usando la dosis de AstraZeneca 06.jpg,prefiltered,,,,,per-term cap 24 reached for 'Covishield'
BA_001681,File:Initial invasion of luminal epithelium.jpg,prefiltered,,,,,per-term cap 24 reached for 'phenobarbital'
BA_001682,File:Injexate 50 mg-ml inj.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001684,File:Interdentalbuerste 3.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
